File: src/orchestration/quality/ErrorHandlingSystem.ts | Line: 6 | Missing: ./ErrorHandlingSystemFacade
File: src/orchestration/quality/events/EventBus.ts | Line: 9 | Missing: ../../events/fsm/facade/EventFSM
File: src/orchestration/quality/interfaces/IQualityGateRegistry.ts | Line: 6 | Missing: ~types/QualityGateTypes
File: src/orchestration/quality/monitoring/QualityGateMonitor.ts | Line: 5 | Missing: ./QualityGateMonitorFacade
File: src/orchestration/quality/monitoring/QualityGateMonitor.ts | Line: 6 | Missing: ./QualityGateMonitorFacade
File: src/orchestration/quality/QualityGateStateMachine.ts | Line: 5 | Missing: ./QualityGateStateMachineFacade
File: src/orchestration/quality/QualityGateStateMachine.ts | Line: 6 | Missing: ./QualityGateStateMachineFacade
File: src/orchestration/quality/reporting/QualityGateReporter.ts | Line: 5 | Missing: ./QualityGateReporterFacade
File: src/orchestration/quality/reporting/QualityGateReporter.ts | Line: 6 | Missing: ./QualityGateReporterFacade
File: src/orchestration/quality/reporting/QualityReporterFSM.ts | Line: 7 | Missing: ~types/QualityReporterTypes
File: src/orchestration/quality/reporting/QualityReporterFSM.ts | Line: 8 | Missing: ./states/TemplateStateHandler
File: src/orchestration/quality/reporting/QualityReporterFSM.ts | Line: 9 | Missing: ./states/GenerationStateHandler
File: src/orchestration/quality/reporting/QualityReporterFSM.ts | Line: 10 | Missing: ./states/DeliveryStateHandler
File: src/orchestration/quality/reporting/QualityReporterFSM.ts | Line: 11 | Missing: ./core/ReporterErrorHandler
File: src/orchestration/quality/reporting/QualityReporterFSM.ts | Line: 12 | Missing: ./core/ReporterTransitionGuard
File: src/orchestration/quality/validation/QualityGateProcessor.ts | Line: 10 | Missing: ../../validation/fsm/ValidationFSM
File: src/orchestration/quality/validation/QualityGateValidator.ts | Line: 5 | Missing: ./QualityGateValidatorFacade
File: src/orchestration/quality/validation/QualityGateValidator.ts | Line: 6 | Missing: ./QualityGateValidatorFacade
File: src/performance/analysis/PerformanceAnalyzer.ts | Line: 5 | Missing: ./PerformanceAnalyzerFacade
File: src/performance/analysis/PerformanceAnalyzer.ts | Line: 6 | Missing: ./PerformanceAnalyzerFacade
File: src/performance/benchmarker/CICDPerformanceBenchmarker.ts | Line: 14 | Missing: ./CICDPerformanceBenchmarkerFacade
File: src/performance/benchmarking/AdaptivePerformanceOptimizer.ts | Line: 5 | Missing: ./AdaptivePerformanceOptimizerFacade
File: src/performance/benchmarking/AdaptivePerformanceOptimizer.ts | Line: 6 | Missing: ./AdaptivePerformanceOptimizerFacade
File: src/performance/cli/BenchmarkCLI.ts | Line: 5 | Missing: ./BenchmarkCLIFacade
File: src/performance/cli/BenchmarkCLI.ts | Line: 6 | Missing: ./BenchmarkCLIFacade
File: src/performance/cli/PerformanceTheaterDetector.ts | Line: 5 | Missing: ./PerformanceTheaterDetectorFacade
File: src/performance/cli/PerformanceTheaterDetector.ts | Line: 6 | Missing: ./PerformanceTheaterDetectorFacade
File: src/performance/CPUProfiler-fsm/CPUProfilerCore.ts | Line: 5 | Missing: ./CPUProfilerCoreFacade
File: src/performance/CPUProfiler-fsm/CPUProfilerCore.ts | Line: 6 | Missing: ./CPUProfilerCoreFacade
File: src/performance/CPUProfilerFSM.ts | Line: 9 | Missing: ./states/AnalysisStateHandler
File: src/performance/CPUProfilerFSM.ts | Line: 10 | Missing: ./states/ReportingStateHandler
File: src/performance/CPUProfilerFSM.ts | Line: 11 | Missing: ./core/ProfilerErrorHandler
File: src/performance/CPUProfilerFSM.ts | Line: 12 | Missing: ./core/ProfilerTransitionGuard
File: src/performance/load/LoadTester.ts | Line: 5 | Missing: ./LoadTesterFacade
File: src/performance/load/LoadTester.ts | Line: 6 | Missing: ./LoadTesterFacade
File: src/performance/LoadGenerator.ts | Line: 5 | Missing: ./LoadGeneratorFacade
File: src/performance/LoadGenerator.ts | Line: 6 | Missing: ./LoadGeneratorFacade
File: src/performance/MemoryProfiler.ts | Line: 5 | Missing: ./MemoryProfilerFacade
File: src/performance/MemoryProfiler.ts | Line: 6 | Missing: ./MemoryProfilerFacade
File: src/performance/optimization/LatencyAnalyzer.ts | Line: 5 | Missing: ./LatencyAnalyzerFacade
File: src/performance/optimization/LatencyAnalyzer.ts | Line: 6 | Missing: ./LatencyAnalyzerFacade
File: src/performance/PerformanceBenchmarker.ts | Line: 10 | Missing: ./CPUProfiler
File: src/performance/reporting/ReportGenerator.ts | Line: 5 | Missing: ./ReportGeneratorFacade
File: src/performance/reporting/ReportGenerator.ts | Line: 6 | Missing: ./ReportGeneratorFacade
File: src/performance/states/ProfilingStateHandler.ts | Line: 8 | Missing: ../core/V8ProfilerManager
File: src/performance/stress-test/states/PhaseExecutionState.ts | Line: 11 | Missing: ../../CPUProfiler
File: src/performance/testing/CrossPlatformTestRunner.ts | Line: 5 | Missing: ./CrossPlatformTestRunnerFacade
File: src/performance/testing/CrossPlatformTestRunner.ts | Line: 6 | Missing: ./CrossPlatformTestRunnerFacade
File: src/performance/testing/PerformanceBenchmarker.ts | Line: 5 | Missing: ./PerformanceBenchmarkerFacade
File: src/performance/testing/PerformanceBenchmarker.ts | Line: 6 | Missing: ./PerformanceBenchmarkerFacade
File: src/princesses/deployment/adapters/QueenToDeploymentAdapter.ts | Line: 5 | Missing: ./QueenToDeploymentAdapterFacade
File: src/princesses/deployment/adapters/QueenToDeploymentAdapter.ts | Line: 6 | Missing: ./QueenToDeploymentAdapterFacade
File: src/princesses/deployment/CICDPipelineManager.ts | Line: 5 | Missing: ./CICDPipelineManagerFacade
File: src/princesses/deployment/CICDPipelineManager.ts | Line: 6 | Missing: ./CICDPipelineManagerFacade
File: src/princesses/deployment/monitoring/DeploymentMetrics.ts | Line: 5 | Missing: ./DeploymentMetricsFacade
File: src/princesses/deployment/monitoring/DeploymentMetrics.ts | Line: 6 | Missing: ./DeploymentMetricsFacade
File: src/princesses/deployment/RollbackManager.ts | Line: 5 | Missing: ./RollbackManagerFacade
File: src/princesses/deployment/RollbackManager.ts | Line: 6 | Missing: ./RollbackManagerFacade
File: src/princesses/deployment/SecurityIntegration.ts | Line: 5 | Missing: ./SecurityIntegrationFacade
File: src/princesses/deployment/SecurityIntegration.ts | Line: 6 | Missing: ./SecurityIntegrationFacade
File: src/princesses/infrastructure/adapters/QueenToInfrastructureAdapter.ts | Line: 5 | Missing: ./QueenToInfrastructureAdapterFacade
File: src/princesses/infrastructure/adapters/QueenToInfrastructureAdapter.ts | Line: 6 | Missing: ./QueenToInfrastructureAdapterFacade
File: src/princesses/infrastructure/InfrastructurePrincess.ts | Line: 5 | Missing: ./InfrastructurePrincessFacade
File: src/princesses/infrastructure/InfrastructurePrincess.ts | Line: 6 | Missing: ./InfrastructurePrincessFacade
File: src/princesses/infrastructure/memory/MemoryPersistence.ts | Line: 5 | Missing: ./MemoryPersistenceFacade
File: src/princesses/infrastructure/memory/MemoryPersistence.ts | Line: 6 | Missing: ./MemoryPersistenceFacade
File: src/princesses/infrastructure/reporting/InfrastructureReporting.ts | Line: 5 | Missing: ./InfrastructureReportingFacade
File: src/princesses/infrastructure/reporting/InfrastructureReporting.ts | Line: 6 | Missing: ./InfrastructureReportingFacade
File: src/princesses/infrastructure/scheduling/ResourceAllocation.ts | Line: 5 | Missing: ./ResourceAllocationFacade
File: src/princesses/infrastructure/scheduling/ResourceAllocation.ts | Line: 6 | Missing: ./ResourceAllocationFacade
File: src/princesses/infrastructure/scheduling/TaskPriorityManager.ts | Line: 5 | Missing: ./TaskPriorityManagerFacade
File: src/princesses/infrastructure/scheduling/TaskPriorityManager.ts | Line: 6 | Missing: ./TaskPriorityManagerFacade
File: src/princesses/research/DataSourceConnectors.ts | Line: 5 | Missing: ./DataSourceConnectorsFacade
File: src/princesses/research/DataSourceConnectors.ts | Line: 6 | Missing: ./DataSourceConnectorsFacade
File: src/princesses/research/KnowledgeGraphEngine.ts | Line: 10 | Missing: arangojs
File: src/princesses/research/KnowledgeGraphEngine.ts | Line: 11 | Missing: arangojs/collection
File: src/princesses/research/KnowledgeGraphEngine.ts | Line: 12 | Missing: arangojs/graph
File: src/princesses/research/PatternRecognition.ts | Line: 5 | Missing: ./PatternRecognitionFacade
File: src/princesses/research/PatternRecognition.ts | Line: 6 | Missing: ./PatternRecognitionFacade
File: src/princesses/research/ResearchQueryProcessor-fsm/ResearchQueryProcessorCore.ts | Line: 4 | Missing: ./KnowledgeGraphEngine
File: src/princesses/security/audit/SecurityAuditLogger.ts | Line: 5 | Missing: ./SecurityAuditLoggerFacade
File: src/princesses/security/audit/SecurityAuditLogger.ts | Line: 6 | Missing: ./SecurityAuditLoggerFacade
File: src/princesses/security/cryptography/fsm/CryptographyManagerFacade.ts | Line: 10 | Missing: ../../../management/core/ManagementHub
File: src/princesses/security/integration/QueenToSecurityAdapter.ts | Line: 5 | Missing: ./QueenToSecurityAdapterFacade
File: src/princesses/security/integration/QueenToSecurityAdapter.ts | Line: 6 | Missing: ./QueenToSecurityAdapterFacade
File: src/princesses/security/integration/SIEMIntegration.ts | Line: 5 | Missing: ./SIEMIntegrationFacade
File: src/princesses/security/integration/SIEMIntegration.ts | Line: 6 | Missing: ./SIEMIntegrationFacade
File: src/princesses/security/nasa-pot10/NASA_POT10_Compliance.ts | Line: 5 | Missing: ./NASA_POT10_ComplianceFacade
File: src/princesses/security/nasa-pot10/NASA_POT10_Compliance.ts | Line: 6 | Missing: ./NASA_POT10_ComplianceFacade
File: src/princesses/security/SecurityPrincess.ts | Line: 5 | Missing: ./SecurityPrincessFacade
File: src/princesses/security/SecurityPrincess.ts | Line: 6 | Missing: ./SecurityPrincessFacade
File: src/princesses/security/threat-detection/ThreatDetectionEngine.ts | Line: 5 | Missing: ./ThreatDetectionEngineFacade
File: src/princesses/security/threat-detection/ThreatDetectionEngine.ts | Line: 6 | Missing: ./ThreatDetectionEngineFacade
File: src/princesses/security/vulnerability-management/VulnerabilityManager.ts | Line: 5 | Missing: ./VulnerabilityManagerFacade
File: src/princesses/security/vulnerability-management/VulnerabilityManager.ts | Line: 6 | Missing: ./VulnerabilityManagerFacade
File: src/princesses/security/zero-trust/ZeroTrustArchitecture.ts | Line: 5 | Missing: ./ZeroTrustArchitectureFacade
File: src/princesses/security/zero-trust/ZeroTrustArchitecture.ts | Line: 6 | Missing: ./ZeroTrustArchitectureFacade
File: src/protocols/docs/fsm/DocGeneratorContext.ts | Line: 5 | Missing: ./DocGeneratorContextFacade
File: src/protocols/docs/fsm/DocGeneratorContext.ts | Line: 6 | Missing: ./DocGeneratorContextFacade
File: src/protocols/docs/fsm/DocumentationGeneratorFSM.ts | Line: 5 | Missing: ./DocumentationGeneratorFSMFacade
File: src/protocols/docs/fsm/DocumentationGeneratorFSM.ts | Line: 6 | Missing: ./DocumentationGeneratorFSMFacade
File: src/protocols/handlers/HTTPProtocolHandler.ts | Line: 5 | Missing: ./HTTPProtocolHandlerFacade
File: src/protocols/handlers/HTTPProtocolHandler.ts | Line: 6 | Missing: ./HTTPProtocolHandlerFacade
File: src/protocols/handlers/WebSocketProtocolHandler.ts | Line: 5 | Missing: ./WebSocketProtocolHandlerFacade
File: src/protocols/handlers/WebSocketProtocolHandler.ts | Line: 6 | Missing: ./WebSocketProtocolHandlerFacade
File: src/protocols/mcp/MCPFailoverManager.ts | Line: 5 | Missing: ./MCPFailoverManagerFacade
File: src/protocols/mcp/MCPFailoverManager.ts | Line: 6 | Missing: ./MCPFailoverManagerFacade
File: src/protocols/monitoring/ProtocolMetrics.ts | Line: 5 | Missing: ./ProtocolMetricsFacade
File: src/protocols/monitoring/ProtocolMetrics.ts | Line: 6 | Missing: ./ProtocolMetricsFacade
File: src/protocols/queue/MessageQueueManager.ts | Line: 5 | Missing: ./MessageQueueManagerFacade
File: src/protocols/queue/MessageQueueManager.ts | Line: 6 | Missing: ./MessageQueueManagerFacade
File: src/protocols/security/CommunicationSecurity.ts | Line: 5 | Missing: ./CommunicationSecurityFacade
File: src/protocols/security/CommunicationSecurity.ts | Line: 6 | Missing: ./CommunicationSecurityFacade
File: src/risk-dashboard/IntegratedServer.ts | Line: 5 | Missing: ./IntegratedServerFacade
File: src/risk-dashboard/IntegratedServer.ts | Line: 6 | Missing: ./IntegratedServerFacade
File: src/rollback/systems/DefenseRollbackSystem.ts | Line: 5 | Missing: ./DefenseRollbackSystemFacade
File: src/rollback/systems/DefenseRollbackSystem.ts | Line: 6 | Missing: ./DefenseRollbackSystemFacade
File: src/routing/components/ContextStore.ts | Line: 5 | Missing: ./ContextStoreFacade
File: src/routing/components/ContextStore.ts | Line: 6 | Missing: ./ContextStoreFacade
File: src/services/desktop-agent/mcp/compressor.ts | Line: 1 | Missing: sharp
File: src/services/desktop-agent/shared/utils/computerAction.utils.ts | Line: 19 | Missing: ~types/computerAction.types
File: src/services/desktop-agent/shared/utils/computerAction.utils.ts | Line: 23 | Missing: ~types/messageContent.types
File: src/services/desktop-agent/shared/utils/messageContent.utils.ts | Line: 31 | Missing: ~types/messageContent.types
File: src/swarm/controllers/PrincessHiveDeployment.ts | Line: 5 | Missing: ./PrincessHiveDeploymentFacade
File: src/swarm/controllers/PrincessHiveDeployment.ts | Line: 6 | Missing: ./PrincessHiveDeploymentFacade
File: src/swarm/coordination/ConflictResolver.ts | Line: 14 | Missing: ./ConflictResolverFacade
File: src/swarm/coordination/HierarchicalTopology.ts | Line: 5 | Missing: ./HierarchicalTopologyFacade
File: src/swarm/coordination/HierarchicalTopology.ts | Line: 6 | Missing: ./HierarchicalTopologyFacade
File: src/swarm/coordination/PrincessCoordinator.ts | Line: 5 | Missing: ./PrincessCoordinatorFacade
File: src/swarm/coordination/PrincessCoordinator.ts | Line: 6 | Missing: ./PrincessCoordinatorFacade
File: src/swarm/hierarchy/CodexQualityEnhancer.ts | Line: 5 | Missing: ./CodexQualityEnhancerFacade
File: src/swarm/hierarchy/CodexQualityEnhancer.ts | Line: 6 | Missing: ./CodexQualityEnhancerFacade
File: src/swarm/hierarchy/CodexSandboxValidator.ts | Line: 5 | Missing: ./CodexSandboxValidatorFacade
File: src/swarm/hierarchy/CodexSandboxValidator.ts | Line: 6 | Missing: ./CodexSandboxValidatorFacade
File: src/swarm/hierarchy/CodexTheaterAuditor.ts | Line: 5 | Missing: ./CodexTheaterAuditorFacade
File: src/swarm/hierarchy/CodexTheaterAuditor.ts | Line: 6 | Missing: ./CodexTheaterAuditorFacade
File: src/swarm/hierarchy/CoordinationPrincess.ts | Line: 5 | Missing: ./CoordinationPrincessFacade
File: src/swarm/hierarchy/CoordinationPrincess.ts | Line: 6 | Missing: ./CoordinationPrincessFacade
File: src/swarm/hierarchy/core/QueenOrchestrator.ts | Line: 11 | Missing: ../CrossHiveProtocol
File: src/swarm/hierarchy/CrossHiveProtocol-fsm/CrossHiveProtocolCore.ts | Line: 5 | Missing: ./CrossHiveProtocolCoreFacade
File: src/swarm/hierarchy/CrossHiveProtocol-fsm/CrossHiveProtocolCore.ts | Line: 6 | Missing: ./CrossHiveProtocolCoreFacade
File: src/swarm/hierarchy/EnterpriseQualityAnalyzer.ts | Line: 5 | Missing: ./EnterpriseQualityAnalyzerFacade
File: src/swarm/hierarchy/EnterpriseQualityAnalyzer.ts | Line: 6 | Missing: ./EnterpriseQualityAnalyzerFacade
File: src/swarm/hierarchy/GitHubCompletionRecorder.ts | Line: 5 | Missing: ./GitHubCompletionRecorderFacade
File: src/swarm/hierarchy/GitHubCompletionRecorder.ts | Line: 6 | Missing: ./GitHubCompletionRecorderFacade
File: src/swarm/hierarchy/PrincessAuditGate.ts | Line: 5 | Missing: ./PrincessAuditGateFacade
File: src/swarm/hierarchy/PrincessAuditGate.ts | Line: 6 | Missing: ./PrincessAuditGateFacade
File: src/swarm/hierarchy/PrincessConsensus.ts | Line: 5 | Missing: ./PrincessConsensusFacade
File: src/swarm/hierarchy/PrincessConsensus.ts | Line: 6 | Missing: ./PrincessConsensusFacade
File: src/swarm/integrations/GitHubProjectIntegration.ts | Line: 8 | Missing: ../github/fsm/ProjectIntegrationFSM
File: src/swarm/memory/quality/LangroidMemory.ts | Line: 5 | Missing: ./LangroidMemoryFacade
File: src/swarm/memory/quality/LangroidMemory.ts | Line: 6 | Missing: ./LangroidMemoryFacade
File: src/swarm/monitoring/SwarmMetricsCollector.ts | Line: 5 | Missing: ./SwarmMetricsCollectorFacade
File: src/swarm/monitoring/SwarmMetricsCollector.ts | Line: 6 | Missing: ./SwarmMetricsCollectorFacade
File: src/swarm/orchestration/ParallelPipelineManager.ts | Line: 5 | Missing: ./ParallelPipelineManagerFacade
File: src/swarm/orchestration/ParallelPipelineManager.ts | Line: 6 | Missing: ./ParallelPipelineManagerFacade
File: src/swarm/orchestration/RealGodObjectOrchestrator.ts | Line: 5 | Missing: ./RealGodObjectOrchestratorFacade
File: src/swarm/orchestration/RealGodObjectOrchestrator.ts | Line: 6 | Missing: ./RealGodObjectOrchestratorFacade
File: src/swarm/orchestration/SwarmMonitor.ts | Line: 5 | Missing: ./SwarmMonitorFacade
File: src/swarm/orchestration/SwarmMonitor.ts | Line: 6 | Missing: ./SwarmMonitorFacade
File: src/swarm/orchestration/WorkflowCore.ts | Line: 5 | Missing: ./WorkflowCoreFacade
File: src/swarm/orchestration/WorkflowCore.ts | Line: 6 | Missing: ./WorkflowCoreFacade
File: src/swarm/orchestration/WorkflowMonitor.ts | Line: 5 | Missing: ./WorkflowMonitorFacade
File: src/swarm/orchestration/WorkflowMonitor.ts | Line: 6 | Missing: ./WorkflowMonitorFacade
File: src/swarm/orchestration/WorkflowValidator.ts | Line: 5 | Missing: ./WorkflowValidatorFacade
File: src/swarm/orchestration/WorkflowValidator.ts | Line: 6 | Missing: ./WorkflowValidatorFacade
File: src/swarm/queen/MECEDistributor.ts | Line: 5 | Missing: ./MECEDistributorFacade
File: src/swarm/queen/MECEDistributor.ts | Line: 6 | Missing: ./MECEDistributorFacade
File: src/swarm/queen/QueenCommunicationHub.ts | Line: 5 | Missing: ./QueenCommunicationHubFacade
File: src/swarm/queen/QueenCommunicationHub.ts | Line: 6 | Missing: ./QueenCommunicationHubFacade
File: src/swarm/queen/QueenDecisionEngine-fsm/QueenDecisionEngineCore.ts | Line: 5 | Missing: ./QueenDecisionEngineCoreFacade
File: src/swarm/queen/QueenDecisionEngine-fsm/QueenDecisionEngineCore.ts | Line: 6 | Missing: ./QueenDecisionEngineCoreFacade
File: src/swarm/queen/QueenMemoryCoordinator.ts | Line: 5 | Missing: ./QueenMemoryCoordinatorFacade
File: src/swarm/queen/QueenMemoryCoordinator.ts | Line: 6 | Missing: ./QueenMemoryCoordinatorFacade
File: src/swarm/queen/QueenOrchestrator.ts | Line: 5 | Missing: ./QueenOrchestratorFacade
File: src/swarm/queen/QueenOrchestrator.ts | Line: 6 | Missing: ./QueenOrchestratorFacade
File: src/swarm/testing/fsm/IntegrationTestStateGuards.ts | Line: 5 | Missing: ./IntegrationTestStateGuardsFacade
File: src/swarm/testing/fsm/IntegrationTestStateGuards.ts | Line: 6 | Missing: ./IntegrationTestStateGuardsFacade
File: src/swarm/testing/fsm/IntegrationTestTransitionHub.ts | Line: 5 | Missing: ./IntegrationTestTransitionHubFacade
File: src/swarm/testing/fsm/IntegrationTestTransitionHub.ts | Line: 6 | Missing: ./IntegrationTestTransitionHubFacade
File: src/swarm/validation/desktop-evidence-validator.ts | Line: 5 | Missing: ./desktop-evidence-validatorFacade
File: src/swarm/validation/desktop-evidence-validator.ts | Line: 6 | Missing: ./desktop-evidence-validatorFacade
File: src/swarm/validation/desktop-quality-gates.ts | Line: 5 | Missing: ./desktop-quality-gatesFacade
File: src/swarm/validation/desktop-quality-gates.ts | Line: 6 | Missing: ./desktop-quality-gatesFacade
File: src/swarm/validation/fsm/ExhaustivenessValidator.ts | Line: 5 | Missing: ./ExhaustivenessValidatorFacade
File: src/swarm/validation/fsm/ExhaustivenessValidator.ts | Line: 6 | Missing: ./ExhaustivenessValidatorFacade
File: src/swarm/validation/fsm/ValidationReporter.ts | Line: 5 | Missing: ./ValidationReporterFacade
File: src/swarm/validation/fsm/ValidationReporter.ts | Line: 6 | Missing: ./ValidationReporterFacade
File: src/swarm/validation/fsm/ValidationStates.ts | Line: 5 | Missing: ./ValidationStatesFacade
File: src/swarm/validation/fsm/ValidationStates.ts | Line: 6 | Missing: ./ValidationStatesFacade
File: src/swarm/validation/quality-gates.ts | Line: 5 | Missing: ./quality-gatesFacade
File: src/swarm/validation/quality-gates.ts | Line: 6 | Missing: ./quality-gatesFacade
File: src/testing/sandbox/SandboxManager.ts | Line: 9 | Missing: fs-extra
